--- SERVER STARTED AT 2026-02-05 01:10:15.306061 ---
01:10:26 | [*] LOBBY    | Lobby connection: admin. Total: 1
01:10:26 | [*] ROOM     | Dynamic room created: Genel Sohbet (564b82d8-2056-48d6-bf1b-c4334eee6fa6)
01:10:26 | [+] BAGLANDI | admin --> Genel Sohbet
01:10:32 | [-] AYRILDI  | admin <-- Genel Sohbet
01:10:32 | [*] ROOM     | Dynamic room created: Genel Sohbet (d7d526c2-7110-44ea-bcfe-220d486d51f0)
01:10:32 | [+] BAGLANDI | admin --> Genel Sohbet
01:10:33 | [-] AYRILDI  | admin <-- Genel Sohbet
01:10:33 | [+] BAGLANDI | admin --> Genel Sohbet
01:10:33 | [-] AYRILDI  | admin <-- Genel Sohbet
01:10:33 | [+] BAGLANDI | admin --> Genel Sohbet
01:10:33 | [-] AYRILDI  | admin <-- Genel Sohbet
01:10:34 | [+] BAGLANDI | admin --> Genel Sohbet
01:10:40 | [-] AYRILDI  | admin <-- Genel Sohbet
